team,elo,gf_prom_5,gc_prom_5,elo_prom_5,gf_prom_15,gc_prom_15,PCA_1,PCA_2,confed
South Africa,1509.2202932174766,1.2,1.8,1619.5902336190006,1.4666666666666666,0.8666666666666667,1.1992827037556832,0.6082738220698879,4
South Korea,1740.2202170766798,1.0,1.2,1643.4,1.5333333333333334,1.1333333333333333,1.5061242171046552,1.2937143504544018,5
Spain,2071.0,3.0,0.4,1652.2,3.0,1.0666666666666669,-0.0007677266916213,0.0002437217326143,1
Sweden,1717.4570360783482,2.6,1.8,1729.8,2.2666666666666666,1.4666666666666666,-0.2807262020914015,0.673421647678982,1
Switzerland,1821.6288383486462,1.8,1.4,1697.5458153026061,2.2,1.0,0.1843971767315491,0.8497090905549373,1
Tunisia,1573.225712946672,0.8,1.4,1568.2914072156696,1.8666666666666667,1.2,1.0660385349906365,0.5987031243292221,4
Turkey,1832.5995252875928,1.2,0.8,1725.759752111228,1.8666666666666667,1.3333333333333333,-0.1534325424283321,1.0870174069119958,1
United States,1701.4520103073326,2.6,2.0,1844.2,2.066666666666667,1.3333333333333333,-0.1767804909518889,0.7634008807517694,3
Uruguay,1855.0,1.0,1.4,1665.8,0.9333333333333332,0.9333333333333332,1.1810582232194555,-1.0815786734613415,2
Uzbekistan,1673.0,1.6,1.0,1606.4,1.3333333333333333,0.6666666666666666,2.562417285584731,0.4275325182780286,5
