date,team,opponent,goals,goals_conceded,is_home,elo,opponent_elo,xg,opponent_xg,tournament,city,country,neutral,total_goals,pace_20,gf_prom_5,gc_prom_5,elo_prom_5,gf_prom_15,gc_prom_15,PCA_1,PCA_2,confed,rival_gf_prom_5,rival_gc_prom_5,rival_elo_prom_5,rival_gf_prom_15,rival_gc_prom_15,rival_PCA_1,rival_PCA_2,rival_confed,tournament_num,xg_estimated
2026-06-14,Germany,Curaçao,,,False,1941.0,1236.0,,,FIFA World Cup,,,True,,,3.4,0.6,1588.0,2.466666666666667,1.0666666666666667,-0.6561481228245211,1.3425845901267057,1,2.0,0.6,1394.6,2.2,0.8,-1.8974300647382571,0.5407659920924494,3,5,2.43
2026-06-14,Ivory Coast,Ecuador,,,False,1633.0,1892.0,,,FIFA World Cup,,,True,,,2.6,1.2,1579.0,1.8666666666666667,0.5333333333333333,-2.9776513245145484,0.10078234468380207,4,1.0,0.6,1703.2,0.8666666666666667,0.26666666666666666,-2.6241853517148415,-1.0719894953895635,2,5,0.61
2026-06-14,Japan,Netherlands,,,False,1821.0,1954.0,,,FIFA World Cup,,,True,,,2.2,0.8,1727.6,1.9333333333333333,0.6,-2.5749348198847124,1.4237077078564702,5,3.0,0.4,1534.8,2.6666666666666665,0.8666666666666667,-0.6700484202027467,1.4816709313499845,1,5,0.93
2026-06-14,Netherlands,Japan,,,False,1954.0,1821.0,,,FIFA World Cup,,,True,,,3.0,0.4,1534.8,2.6666666666666665,0.8666666666666667,-0.6700484202027467,1.4816709313499845,1,2.2,0.8,1727.6,1.9333333333333333,0.6,-2.5749348198847124,1.4237077078564702,5,5,1.2
2026-06-14,Sweden,Tunisia,,,False,1804.0,1586.0,,,FIFA World Cup,,,True,,,1.0,1.8,1749.2,2.066666666666667,1.4,0.30525756626217676,0.6298129349908596,1,1.6,1.2,1483.6,2.066666666666667,0.8666666666666667,-0.9495448768809037,0.4803949944786328,4,5,1.52
2026-06-14,Tunisia,Sweden,,,False,1586.0,1804.0,,,FIFA World Cup,,,True,,,1.6,1.2,1483.6,2.066666666666667,0.8666666666666667,-0.9495448768809037,0.4803949944786328,4,1.0,1.8,1749.2,2.066666666666667,1.4,0.30525756626217676,0.6298129349908596,1,5,0.92
2026-06-15,Belgium,Egypt,,,False,1935.0,1656.0,,,FIFA World Cup,,,True,,,3.4,1.0,1488.2,2.7333333333333334,1.2,0.29002901055154645,0.9484122401589408,1,2.0,0.8,1618.4,1.3333333333333333,0.8666666666666667,-1.493713125733341,-0.30287213382572165,4,5,1.5
2026-06-15,Cape Verde,Spain,,,False,1531.0,2221.0,,,FIFA World Cup,,,True,,,1.8,1.6,1539.6,1.4,0.9333333333333333,-0.6976263117659225,-0.18867000665057448,4,3.0,0.4,1652.2,3.0,1.0666666666666667,-1.241225688062883,1.941578430927447,1,5,0.5
2026-06-15,Egypt,Belgium,,,False,1656.0,1935.0,,,FIFA World Cup,,,True,,,2.0,0.8,1618.4,1.3333333333333333,0.8666666666666667,-1.493713125733341,-0.30287213382572165,4,3.4,1.0,1488.2,2.7333333333333334,1.2,0.29002901055154645,0.9484122401589408,1,5,0.74
2026-06-15,Iran,New Zealand,,,False,1730.0,1528.0,,,FIFA World Cup,,,True,,,0.8,0.8,1595.2,1.5333333333333334,0.8,-1.274494160383468,0.5892662959645967,5,0.4,1.6,1765.0,2.533333333333333,1.0,-0.2918387668702213,1.2918957177040447,6,5,1.46
2026-06-15,New Zealand,Iran,,,False,1528.0,1730.0,,,FIFA World Cup,,,True,,,0.4,1.6,1765.0,2.533333333333333,1.0,-0.2918387668702213,1.2918957177040447,6,0.8,0.8,1595.2,1.5333333333333334,0.8,-1.274494160383468,0.5892662959645967,5,5,0.75
2026-06-15,Saudi Arabia,Uruguay,,,False,1550.0,1855.0,,,FIFA World Cup,,,True,,,1.0,1.6,1565.8,1.0,1.2666666666666666,-0.24025001150952732,-0.8060833796896915,5,1.0,1.4,1665.8,0.9333333333333333,0.9333333333333333,-1.044372204563993,-1.116541043264463,2,5,0.61
2026-06-15,Spain,Cape Verde,,,False,2221.0,1531.0,,,FIFA World Cup,,,True,,,3.0,0.4,1652.2,3.0,1.0666666666666667,-1.241225688062883,1.941578430927447,1,1.8,1.6,1539.6,1.4,0.9333333333333333,-0.6976263117659225,-0.18867000665057448,4,5,2.08
2026-06-15,Uruguay,Saudi Arabia,,,False,1855.0,1550.0,,,FIFA World Cup,,,True,,,1.0,1.4,1665.8,0.9333333333333333,0.9333333333333333,-1.044372204563993,-1.116541043264463,2,1.0,1.6,1565.8,1.0,1.2666666666666666,-0.24025001150952732,-0.8060833796896915,5,5,1.44
2026-06-16,Algeria,Argentina,,,False,1696.0,2048.0,,,FIFA World Cup,,,True,,,2.4,0.6,1529.0,2.2,0.4666666666666667,-1.4725640910601632,1.4255062824897662,4,2.2,0.4,1494.8,2.066666666666667,0.6,-2.3839955057642537,0.766908062699795,2,5,0.69
2026-06-16,Argentina,Algeria,,,False,2048.0,1696.0,,,FIFA World Cup,,,True,,,2.2,0.4,1494.8,2.066666666666667,0.6,-2.3839955057642537,0.766908062699795,2,2.4,0.6,1529.0,2.2,0.4666666666666667,-1.4725640910601632,1.4255062824897662,4,5,1.41
2026-06-16,Austria,Jordan,,,False,1885.0,1616.0,,,FIFA World Cup,,,True,,,3.6,0.6,1380.0,2.6666666666666665,0.6666666666666666,-1.0385142029290908,0.9107621013211235,1,1.8,1.0,1635.8,1.7333333333333334,1.2666666666666666,-0.6203463044392667,0.1478521472555631,5,5,1.69
2026-06-16,France,Senegal,,,False,2158.0,1777.0,,,FIFA World Cup,,,True,,,2.8,0.8,1603.0,2.3333333333333335,1.0,-0.8714130345418353,1.0160460402184597,1,1.4,0.8,1610.2,2.6,0.6666666666666666,-2.4073904340914174,1.1573301440999306,4,5,1.39
2026-06-16,Iraq,Norway,,,False,1608.0,1956.0,,,FIFA World Cup,,,True,,,1.2,1.0,1517.0,1.0666666666666667,1.0666666666666667,-0.6345240444630471,-0.5229592558004511,5,3.0,1.0,1658.4,3.533333333333333,0.9333333333333333,-1.4718413700118451,2.0542564079770838,1,5,0.5
2026-06-16,Jordan,Austria,,,False,1616.0,1885.0,,,FIFA World Cup,,,True,,,1.8,1.0,1635.8,1.7333333333333334,1.2666666666666666,-0.6203463044392667,0.1478521472555631,5,3.6,0.6,1380.0,2.6666666666666665,0.6666666666666666,-1.0385142029290908,0.9107621013211235,1,5,0.72
2026-06-16,Norway,Iraq,,,False,1956.0,1608.0,,,FIFA World Cup,,,True,,,3.0,1.0,1658.4,3.533333333333333,0.9333333333333333,-1.4718413700118451,2.0542564079770838,1,1.2,1.0,1517.0,1.0666666666666667,1.0666666666666667,-0.6345240444630471,-0.5229592558004511,5,5,1.85
2026-06-16,Senegal,France,,,False,1777.0,2158.0,,,FIFA World Cup,,,True,,,1.4,0.8,1610.2,2.6,0.6666666666666666,-2.4073904340914174,1.1573301440999306,4,2.8,0.8,1603.0,2.3333333333333335,1.0,-0.8714130345418353,1.0160460402184597,1,5,0.89
2026-06-17,Colombia,Uzbekistan,,,False,1907.0,1673.0,,,FIFA World Cup,,,True,,,2.0,0.6,1735.6,1.9333333333333333,1.0666666666666667,-0.7372111855262782,0.38442837618534664,2,1.6,1.0,1606.4,1.3333333333333333,0.6666666666666666,-2.380950709844017,0.26169446186958195,5,5,1.4
2026-06-17,Croatia,England,,,False,1974.0,2081.0,,,FIFA World Cup,,,True,,,2.2,0.8,1511.8,2.4,0.8666666666666667,-0.5130022183489378,0.7436325133279353,1,2.6,0.2,1648.2,2.6,0.4666666666666667,-2.491263148113889,1.3757240750512854,1,5,1.1
2026-06-17,DR Congo,Portugal,,,False,1603.0,2064.0,,,FIFA World Cup,,,True,,,1.4,0.4,1468.4,1.6,0.5333333333333333,-2.4287242110556213,0.2291580175844444,4,2.4,1.0,1621.2,2.533333333333333,1.0666666666666667,-0.5294070996559794,0.4539052230665996,1,5,0.66
2026-06-17,England,Croatia,,,False,2081.0,1974.0,,,FIFA World Cup,,,True,,,2.6,0.2,1648.2,2.6,0.4666666666666667,-2.491263148113889,1.3757240750512854,1,2.2,0.8,1511.8,2.4,0.8666666666666667,-0.5130022183489378,0.7436325133279353,1,5,1.33
2026-06-17,Ghana,Panama,,,False,1472.0,1690.0,,,FIFA World Cup,,,True,,,1.4,1.6,1586.2,1.6,1.0666666666666667,-0.0921724928085912,0.17370342483082848,4,1.6,1.0,1553.2,1.8,0.7333333333333333,-0.47307887062632287,0.5696192708395408,3,5,0.65
2026-06-17,Panama,Ghana,,,False,1690.0,1472.0,,,FIFA World Cup,,,True,,,1.6,1.0,1553.2,1.8,0.7333333333333333,-0.47307887062632287,0.5696192708395408,3,1.4,1.6,1586.2,1.6,1.0666666666666667,-0.0921724928085912,0.17370342483082848,4,5,1.41
2026-06-17,Portugal,DR Congo,,,False,2064.0,1603.0,,,FIFA World Cup,,,True,,,2.4,1.0,1621.2,2.533333333333333,1.0666666666666667,-0.5294070996559794,0.4539052230665996,1,1.4,0.4,1468.4,1.6,0.5333333333333333,-2.4287242110556213,0.2291580175844444,4,5,1.63
2026-06-17,Uzbekistan,Colombia,,,False,1673.0,1907.0,,,FIFA World Cup,,,True,,,1.6,1.0,1606.4,1.3333333333333333,0.6666666666666666,-2.380950709844017,0.26169446186958195,5,2.0,0.6,1735.6,1.9333333333333333,1.0666666666666667,-0.7372111855262782,0.38442837618534664,2,5,0.71
